TCGA-04-1331,2
TCGA-04-1336,2
TCGA-04-1343,2
TCGA-04-1347,2
TCGA-04-1356,2
TCGA-04-1361,2
TCGA-04-1367,4
TCGA-04-1516,2
TCGA-09-0369,2
TCGA-09-1673,2
TCGA-09-1674,2
TCGA-09-1675,2
TCGA-09-2044,2
TCGA-09-2049,2
TCGA-09-2050,2
TCGA-09-2056,2
TCGA-10-0930,4
TCGA-13-0726,2
TCGA-13-0760,4
TCGA-13-0791,2
TCGA-13-0795,2
TCGA-13-0884,4
TCGA-13-0885,2
TCGA-13-0887,2
TCGA-13-0904,2
TCGA-13-0913,4
TCGA-13-0920,2
TCGA-13-0923,2
TCGA-13-1404,4
TCGA-13-1411,2
TCGA-13-1481,2
TCGA-13-1482,2
TCGA-13-1483,2
TCGA-13-1488,2
TCGA-13-1492,2
TCGA-13-1496,2
TCGA-13-1497,2
TCGA-13-1498,2
TCGA-13-1507,2
TCGA-13-1509,2
TCGA-13-1512,2
TCGA-13-2057,3
TCGA-13-2059,2
TCGA-13-2061,2
TCGA-13-2065,2
TCGA-13-2071,4
TCGA-20-0991,2
TCGA-20-1682,2
TCGA-20-1683,2
TCGA-20-1686,2
TCGA-23-1021,2
TCGA-23-1022,4
TCGA-23-1031,2
TCGA-23-1032,2
TCGA-23-1110,2
TCGA-23-1114,2
TCGA-23-1117,4
TCGA-23-1118,2
TCGA-23-1123,2
TCGA-23-1124,2
TCGA-23-2078,2
TCGA-23-2641,2
TCGA-23-2645,1
TCGA-23-2649,2
TCGA-24-0979,2
TCGA-24-1103,2
TCGA-24-1413,2
TCGA-24-1423,2
TCGA-24-1435,2
TCGA-24-1463,2
TCGA-24-1469,4
TCGA-24-1563,2
TCGA-24-1843,2
TCGA-24-1844,2
TCGA-24-1845,4
TCGA-24-1846,2
TCGA-24-1850,2
TCGA-24-2024,2
TCGA-24-2030,2
TCGA-24-2267,2
TCGA-25-1313,2
TCGA-25-1326,4
TCGA-25-2392,2
TCGA-25-2400,2
TCGA-25-2401,2
TCGA-29-1691,4
TCGA-29-1693,1
TCGA-29-1699,2
TCGA-29-1702,4
TCGA-29-1703,2
TCGA-29-1711,2
TCGA-29-1761,4
TCGA-29-1762,2
TCGA-29-1763,2
TCGA-29-1764,2
TCGA-29-1769,2
TCGA-29-1770,2
TCGA-29-1775,4
TCGA-29-1777,2
TCGA-29-1781,4
TCGA-29-1784,2
TCGA-29-2429,1
TCGA-29-2432,2
TCGA-29-2434,4
TCGA-30-1714,4
TCGA-30-1718,2
TCGA-30-1855,2
TCGA-30-1857,2
TCGA-36-2530,2
TCGA-36-2533,2
TCGA-36-2534,2
TCGA-36-2542,2
TCGA-36-2543,2
TCGA-36-2544,2
TCGA-36-2545,2
TCGA-36-2547,1
TCGA-42-2587,4
TCGA-42-2589,2
TCGA-42-2591,2
TCGA-59-2348,2
TCGA-59-2351,2
TCGA-59-2352,2
TCGA-59-2372,2
TCGA-61-1722,1
TCGA-61-1727,1
TCGA-61-1730,2
TCGA-61-1737,2
TCGA-61-1740,2
TCGA-61-1895,2
TCGA-61-1900,2
TCGA-61-1901,2
TCGA-61-1904,3
TCGA-61-1907,1
TCGA-61-1910,2
TCGA-61-1913,2
TCGA-61-1914,2
TCGA-61-1915,2
TCGA-61-2008,2
TCGA-61-2012,2
TCGA-61-2613,2
