TCGA-04-1331,3
TCGA-04-1332,3
TCGA-04-1336,2
TCGA-04-1342,2
TCGA-04-1343,3
TCGA-04-1346,2
TCGA-04-1347,4
TCGA-04-1348,3
TCGA-04-1349,2
TCGA-04-1356,2
TCGA-04-1357,2
TCGA-04-1361,2
TCGA-04-1362,2
TCGA-04-1367,2
TCGA-04-1369,4
TCGA-04-1516,4
TCGA-04-1638,2
TCGA-04-1646,2
TCGA-04-1648,2
TCGA-04-1649,2
TCGA-04-1652,2
TCGA-04-1655,2
TCGA-09-0366,2
TCGA-09-0369,3
TCGA-09-1664,2
TCGA-09-1670,2
TCGA-09-1672,2
TCGA-09-1673,3
TCGA-09-1674,3
TCGA-09-1675,2
TCGA-09-2044,2
TCGA-09-2045,2
TCGA-09-2049,2
TCGA-09-2050,4
TCGA-09-2056,3
TCGA-10-0926,2
TCGA-10-0930,2
TCGA-10-0931,2
TCGA-10-0933,2
TCGA-10-0934,2
TCGA-10-0935,3
TCGA-13-0723,2
TCGA-13-0724,2
TCGA-13-0726,2
TCGA-13-0751,1
TCGA-13-0755,3
TCGA-13-0760,3
TCGA-13-0765,2
TCGA-13-0791,4
TCGA-13-0795,3
TCGA-13-0800,2
TCGA-13-0804,2
TCGA-13-0807,3
TCGA-13-0883,2
TCGA-13-0884,2
TCGA-13-0885,4
TCGA-13-0886,2
TCGA-13-0887,3
TCGA-13-0890,2
TCGA-13-0891,2
TCGA-13-0893,3
TCGA-13-0894,3
TCGA-13-0897,2
TCGA-13-0899,2
TCGA-13-0903,2
TCGA-13-0904,3
TCGA-13-0905,2
TCGA-13-0910,2
TCGA-13-0911,2
TCGA-13-0912,2
TCGA-13-0916,2
TCGA-13-0920,1
TCGA-13-0923,2
TCGA-13-0924,1
TCGA-13-1403,3
TCGA-13-1404,3
TCGA-13-1405,2
TCGA-13-1411,2
TCGA-13-1412,3
TCGA-13-1481,2
TCGA-13-1482,2
TCGA-13-1483,2
TCGA-13-1484,2
TCGA-13-1487,2
TCGA-13-1488,2
TCGA-13-1489,2
TCGA-13-1491,2
TCGA-13-1494,2
TCGA-13-1495,1
TCGA-13-1496,3
TCGA-13-1497,4
TCGA-13-1498,2
TCGA-13-1501,2
TCGA-13-1504,2
TCGA-13-1505,3
TCGA-13-1506,2
TCGA-13-1507,4
TCGA-13-1510,4
TCGA-13-1512,2
TCGA-13-2057,2
TCGA-13-2059,2
TCGA-13-2061,2
TCGA-13-2065,4
TCGA-13-2066,2
TCGA-13-2071,2
TCGA-20-0987,2
TCGA-20-0990,2
TCGA-20-0991,2
TCGA-20-1682,2
TCGA-20-1683,2
TCGA-20-1684,2
TCGA-20-1685,2
TCGA-20-1686,2
TCGA-20-1687,3
TCGA-23-1021,3
TCGA-23-1022,3
TCGA-23-1027,2
TCGA-23-1029,2
TCGA-23-1030,2
TCGA-23-1031,2
TCGA-23-1032,3
TCGA-23-1110,3
TCGA-23-1111,3
TCGA-23-1114,2
TCGA-23-1116,2
TCGA-23-1117,3
TCGA-23-1118,2
TCGA-23-1122,3
TCGA-23-1123,2
TCGA-23-1124,2
TCGA-23-1809,3
TCGA-23-2072,2
TCGA-23-2077,2
TCGA-23-2078,2
TCGA-23-2079,2
TCGA-23-2081,2
TCGA-23-2641,2
TCGA-23-2643,2
TCGA-23-2645,2
TCGA-23-2647,2
TCGA-23-2649,2
TCGA-24-0966,2
TCGA-24-0970,2
TCGA-24-0975,2
TCGA-24-0979,1
TCGA-24-0980,3
TCGA-24-1103,2
TCGA-24-1104,2
TCGA-24-1413,2
TCGA-24-1416,2
TCGA-24-1417,1
TCGA-24-1418,2
TCGA-24-1419,2
TCGA-24-1423,3
TCGA-24-1424,2
TCGA-24-1425,2
TCGA-24-1426,2
TCGA-24-1427,3
TCGA-24-1428,2
TCGA-24-1431,2
TCGA-24-1434,3
TCGA-24-1435,2
TCGA-24-1436,2
TCGA-24-1463,3
TCGA-24-1464,3
TCGA-24-1469,3
TCGA-24-1470,2
TCGA-24-1471,2
TCGA-24-1474,2
TCGA-24-1549,2
TCGA-24-1551,2
TCGA-24-1552,2
TCGA-24-1562,2
TCGA-24-1563,2
TCGA-24-1564,2
TCGA-24-1565,4
TCGA-24-1603,2
TCGA-24-1616,2
TCGA-24-1842,2
TCGA-24-1843,3
TCGA-24-1845,2
TCGA-24-1846,3
TCGA-24-1847,2
TCGA-24-1849,2
TCGA-24-1850,2
TCGA-24-2019,2
TCGA-24-2030,2
TCGA-24-2035,2
TCGA-24-2254,3
TCGA-24-2260,2
TCGA-24-2261,2
TCGA-24-2262,2
TCGA-24-2267,2
TCGA-24-2271,2
TCGA-24-2281,2
TCGA-24-2290,3
TCGA-24-2293,3
TCGA-25-1313,3
TCGA-25-1315,2
TCGA-25-1316,2
TCGA-25-1319,2
TCGA-25-1320,2
TCGA-25-1321,2
TCGA-25-1322,3
TCGA-25-1326,3
TCGA-25-1329,3
TCGA-25-2042,3
TCGA-25-2392,3
TCGA-25-2393,2
TCGA-25-2396,2
TCGA-25-2398,2
TCGA-25-2399,3
TCGA-25-2400,2
TCGA-25-2401,2
TCGA-25-2404,3
TCGA-25-2409,2
TCGA-29-1688,2
TCGA-29-1690,2
TCGA-29-1691,2
TCGA-29-1693,2
TCGA-29-1694,3
TCGA-29-1695,2
TCGA-29-1696,2
TCGA-29-1697,2
TCGA-29-1698,2
TCGA-29-1699,3
TCGA-29-1701,2
TCGA-29-1703,2
TCGA-29-1705,1
TCGA-29-1707,2
TCGA-29-1710,2
TCGA-29-1711,3
TCGA-29-1761,3
TCGA-29-1762,2
TCGA-29-1763,1
TCGA-29-1764,2
TCGA-29-1768,2
TCGA-29-1769,2
TCGA-29-1770,3
TCGA-29-1771,2
TCGA-29-1774,3
TCGA-29-1776,2
TCGA-29-1777,4
TCGA-29-1778,4
TCGA-29-1781,2
TCGA-29-1783,2
TCGA-29-1784,4
TCGA-29-1785,3
TCGA-29-2431,2
TCGA-29-2432,2
TCGA-29-2434,2
TCGA-30-1714,2
TCGA-30-1718,3
TCGA-30-1853,2
TCGA-30-1857,2
TCGA-31-1950,2
TCGA-36-2530,3
TCGA-36-2532,2
TCGA-36-2533,3
TCGA-36-2534,2
TCGA-36-2537,2
TCGA-36-2538,2
TCGA-36-2542,2
TCGA-36-2543,2
TCGA-36-2544,1
TCGA-36-2545,2
TCGA-36-2547,3
TCGA-36-2548,4
TCGA-36-2551,2
TCGA-36-2552,2
TCGA-42-2582,2
TCGA-42-2587,4
TCGA-42-2588,4
TCGA-42-2589,2
TCGA-42-2590,2
TCGA-42-2591,1
TCGA-57-1586,2
TCGA-57-1993,2
TCGA-59-2348,1
TCGA-59-2354,3
TCGA-59-2355,2
TCGA-59-2363,2
TCGA-61-1722,3
TCGA-61-1725,2
TCGA-61-1727,2
TCGA-61-1728,2
TCGA-61-1730,2
TCGA-61-1733,3
TCGA-61-1736,2
TCGA-61-1737,3
TCGA-61-1738,3
TCGA-61-1740,3
TCGA-61-1741,2
TCGA-61-1895,2
TCGA-61-1899,2
TCGA-61-1901,2
TCGA-61-1903,2
TCGA-61-1904,1
TCGA-61-1906,3
TCGA-61-1907,3
TCGA-61-1910,3
TCGA-61-1911,2
TCGA-61-1914,2
TCGA-61-1915,3
TCGA-61-1995,2
TCGA-61-1998,2
TCGA-61-2002,3
TCGA-61-2003,2
TCGA-61-2008,2
TCGA-61-2009,2
TCGA-61-2012,1
TCGA-61-2016,2
TCGA-61-2092,2
TCGA-61-2095,3
TCGA-61-2097,2
TCGA-61-2101,2
TCGA-61-2102,2
TCGA-61-2110,2
TCGA-61-2111,2
TCGA-61-2113,2
TCGA-61-2610,2
TCGA-61-2611,3
TCGA-61-2612,2
TCGA-61-2613,2
TCGA-61-2614,3
