TCGA-04-1331,2
TCGA-04-1332,2
TCGA-04-1336,4
TCGA-04-1342,4
TCGA-04-1343,2
TCGA-04-1346,4
TCGA-04-1347,1
TCGA-04-1348,2
TCGA-04-1349,4
TCGA-04-1356,4
TCGA-04-1357,4
TCGA-04-1361,4
TCGA-04-1362,4
TCGA-04-1367,4
TCGA-04-1369,1
TCGA-04-1516,1
TCGA-04-1638,4
TCGA-04-1646,4
TCGA-04-1648,4
TCGA-04-1649,4
TCGA-04-1652,4
TCGA-04-1655,4
TCGA-09-0366,4
TCGA-09-0369,2
TCGA-09-1664,4
TCGA-09-1670,4
TCGA-09-1672,4
TCGA-09-1673,2
TCGA-09-1674,2
TCGA-09-1675,4
TCGA-09-2044,4
TCGA-09-2045,4
TCGA-09-2049,4
TCGA-09-2050,1
TCGA-09-2056,2
TCGA-10-0926,4
TCGA-10-0930,4
TCGA-10-0931,4
TCGA-10-0933,4
TCGA-10-0934,4
TCGA-10-0935,2
TCGA-13-0723,4
TCGA-13-0724,4
TCGA-13-0726,4
TCGA-13-0751,3
TCGA-13-0755,2
TCGA-13-0760,2
TCGA-13-0765,4
TCGA-13-0791,1
TCGA-13-0795,2
TCGA-13-0800,4
TCGA-13-0804,4
TCGA-13-0807,2
TCGA-13-0883,4
TCGA-13-0884,4
TCGA-13-0885,1
TCGA-13-0886,4
TCGA-13-0887,2
TCGA-13-0890,4
TCGA-13-0891,4
TCGA-13-0893,2
TCGA-13-0894,2
TCGA-13-0897,4
TCGA-13-0899,4
TCGA-13-0903,4
TCGA-13-0904,2
TCGA-13-0905,4
TCGA-13-0910,4
TCGA-13-0911,4
TCGA-13-0912,4
TCGA-13-0916,4
TCGA-13-0920,2
TCGA-13-0923,4
TCGA-13-0924,3
TCGA-13-1403,2
TCGA-13-1404,2
TCGA-13-1405,4
TCGA-13-1411,4
TCGA-13-1412,2
TCGA-13-1481,4
TCGA-13-1482,4
TCGA-13-1483,4
TCGA-13-1484,4
TCGA-13-1487,4
TCGA-13-1488,4
TCGA-13-1489,4
TCGA-13-1491,4
TCGA-13-1494,4
TCGA-13-1495,3
TCGA-13-1496,2
TCGA-13-1497,1
TCGA-13-1498,4
TCGA-13-1501,4
TCGA-13-1504,4
TCGA-13-1505,2
TCGA-13-1506,4
TCGA-13-1507,1
TCGA-13-1510,1
TCGA-13-1512,4
TCGA-13-2057,4
TCGA-13-2059,4
TCGA-13-2061,4
TCGA-13-2065,1
TCGA-13-2066,4
TCGA-13-2071,4
TCGA-20-0987,4
TCGA-20-0990,4
TCGA-20-0991,4
TCGA-20-1682,4
TCGA-20-1683,4
TCGA-20-1684,4
TCGA-20-1685,4
TCGA-20-1686,4
TCGA-20-1687,2
TCGA-23-1021,2
TCGA-23-1022,2
TCGA-23-1027,4
TCGA-23-1029,4
TCGA-23-1030,4
TCGA-23-1031,4
TCGA-23-1032,2
TCGA-23-1110,2
TCGA-23-1111,2
TCGA-23-1114,4
TCGA-23-1116,4
TCGA-23-1117,2
TCGA-23-1118,4
TCGA-23-1122,2
TCGA-23-1123,4
TCGA-23-1124,4
TCGA-23-1809,2
TCGA-23-2072,4
TCGA-23-2077,4
TCGA-23-2078,4
TCGA-23-2079,4
TCGA-23-2081,4
TCGA-23-2641,4
TCGA-23-2643,4
TCGA-23-2645,4
TCGA-23-2647,4
TCGA-23-2649,4
TCGA-24-0966,4
TCGA-24-0970,4
TCGA-24-0975,4
TCGA-24-0979,3
TCGA-24-0980,2
TCGA-24-1103,4
TCGA-24-1104,4
TCGA-24-1413,4
TCGA-24-1416,4
TCGA-24-1417,3
TCGA-24-1418,4
TCGA-24-1419,4
TCGA-24-1423,2
TCGA-24-1424,4
TCGA-24-1425,4
TCGA-24-1426,4
TCGA-24-1427,2
TCGA-24-1428,4
TCGA-24-1431,4
TCGA-24-1434,4
TCGA-24-1435,4
TCGA-24-1436,4
TCGA-24-1463,2
TCGA-24-1464,2
TCGA-24-1469,2
TCGA-24-1470,4
TCGA-24-1471,4
TCGA-24-1474,4
TCGA-24-1549,4
TCGA-24-1551,4
TCGA-24-1552,4
TCGA-24-1562,4
TCGA-24-1563,4
TCGA-24-1564,4
TCGA-24-1565,1
TCGA-24-1603,4
TCGA-24-1616,4
TCGA-24-1842,4
TCGA-24-1843,2
TCGA-24-1845,4
TCGA-24-1846,2
TCGA-24-1847,4
TCGA-24-1849,4
TCGA-24-1850,4
TCGA-24-2019,4
TCGA-24-2030,4
TCGA-24-2035,4
TCGA-24-2254,2
TCGA-24-2260,4
TCGA-24-2261,4
TCGA-24-2262,4
TCGA-24-2267,4
TCGA-24-2271,4
TCGA-24-2281,4
TCGA-24-2290,2
TCGA-24-2293,2
TCGA-25-1313,2
TCGA-25-1315,4
TCGA-25-1316,4
TCGA-25-1319,4
