TCGA-4P-AA8J,2
TCGA-BA-4074,4
TCGA-BA-4075,1
TCGA-BA-4076,1
TCGA-BA-4077,3
TCGA-BA-4078,4
TCGA-BA-5149,1
TCGA-BA-5151,4
TCGA-BA-5152,4
TCGA-BA-5153,3
TCGA-BA-5555,4
TCGA-BA-5556,2
TCGA-BA-5557,2
TCGA-BA-5558,2
TCGA-BA-5559,2
TCGA-BA-6868,1
TCGA-BA-6869,4
TCGA-BA-6870,2
TCGA-BA-6871,4
TCGA-BA-6872,2
TCGA-BA-6873,1
TCGA-BA-7269,2
TCGA-BA-A4IF,1
TCGA-BA-A4IG,3
TCGA-BA-A4IH,2
TCGA-BA-A4II,2
TCGA-BA-A6D8,1
TCGA-BA-A6DA,4
TCGA-BA-A6DB,2
TCGA-BA-A6DD,2
TCGA-BA-A6DE,1
TCGA-BA-A6DF,1
TCGA-BA-A6DG,2
TCGA-BA-A6DI,2
TCGA-BA-A6DJ,3
TCGA-BA-A6DL,2
TCGA-BA-A8YP,3
TCGA-BB-4217,2
TCGA-BB-4223,3
TCGA-BB-4224,2
TCGA-BB-4225,1
TCGA-BB-4227,4
TCGA-BB-4228,2
TCGA-BB-7870,4
TCGA-BB-8596,1
TCGA-BB-8601,4
TCGA-BB-A5HU,4
TCGA-BB-A5HY,4
TCGA-BB-A5HZ,2
TCGA-BB-A6UM,2
TCGA-BB-A6UO,2
TCGA-C9-A47Z,2
TCGA-C9-A480,2
TCGA-CN-4723,4
TCGA-CN-4725,2
TCGA-CN-4726,2
TCGA-CN-4727,4
TCGA-CN-4728,4
TCGA-CN-4729,1
TCGA-CN-4730,3
TCGA-CN-4731,4
TCGA-CN-4733,2
TCGA-CN-4734,4
TCGA-CN-4735,2
TCGA-CN-4736,1
TCGA-CN-4737,2
TCGA-CN-4738,2
TCGA-CN-4739,3
TCGA-CN-4740,4
TCGA-CN-4741,3
TCGA-CN-4742,1
TCGA-CN-5355,1
TCGA-CN-5356,4
TCGA-CN-5358,2
TCGA-CN-5359,4
TCGA-CN-5360,4
TCGA-CN-5361,2
TCGA-CN-5363,1
TCGA-CN-5364,4
TCGA-CN-5365,1
TCGA-CN-5366,4
TCGA-CN-5367,2
TCGA-CN-5369,1
TCGA-CN-5370,2
TCGA-CN-5373,3
TCGA-CN-5374,4
TCGA-CN-6010,3
TCGA-CN-6011,4
TCGA-CN-6012,2
TCGA-CN-6013,3
TCGA-CN-6016,1
TCGA-CN-6018,2
TCGA-CN-6019,4
TCGA-CN-6020,4
TCGA-CN-6021,1
TCGA-CN-6022,2
TCGA-CN-6023,2
TCGA-CN-6024,3
TCGA-CN-6988,4
TCGA-CN-6989,1
TCGA-CN-6992,4
TCGA-CN-6994,1
TCGA-CN-6995,4
TCGA-CN-6996,2
TCGA-CN-6997,4
TCGA-CN-6998,2
TCGA-CN-A497,4
TCGA-CN-A498,3
TCGA-CN-A499,2
TCGA-CN-A49A,3
TCGA-CN-A49B,2
TCGA-CN-A49C,2
TCGA-CN-A63T,4
TCGA-CN-A63U,4
TCGA-CN-A63V,2
TCGA-CN-A63W,4
TCGA-CN-A63Y,2
TCGA-CN-A640,4
TCGA-CN-A641,4
TCGA-CN-A642,3
TCGA-CN-A6UY,2
TCGA-CN-A6V1,3
TCGA-CN-A6V3,4
TCGA-CN-A6V6,2
TCGA-CN-A6V7,1
TCGA-CQ-5323,2
TCGA-CQ-5324,2
TCGA-CQ-5325,2
TCGA-CQ-5326,4
TCGA-CQ-5327,1
TCGA-CQ-5329,2
TCGA-CQ-5330,2
TCGA-CQ-5331,3
TCGA-CQ-5332,4
TCGA-CQ-5333,1
TCGA-CQ-5334,1
TCGA-CQ-6218,3
TCGA-CQ-6219,1
TCGA-CQ-6220,1
TCGA-CQ-6221,2
TCGA-CQ-6222,3
TCGA-CQ-6223,2
TCGA-CQ-6224,2
TCGA-CQ-6225,2
TCGA-CQ-6227,2
TCGA-CQ-6228,4
TCGA-CQ-6229,2
TCGA-CQ-7063,2
TCGA-CQ-7064,4
TCGA-CQ-7065,2
TCGA-CQ-7068,3
